time (s)	magNum	magX	magY	magZ
424972.340008	0.000000	158.691406	-493.554687	202.148437	1.000000	23.632812	-73.144531	-42.480469	2.000000	610.449219	-57.031250	355.859375	3.000000	-236.816406	-326.660156	121.972656
424972.359926	0.000000	179.199219	-520.410156	236.425781	1.000000	26.953125	-78.417969	-43.164062	2.000000	610.742187	-24.804687	353.027344	3.000000	-257.519531	-340.039062	139.550781
424972.380253	0.000000	201.855469	-549.316406	276.660156	1.000000	30.273437	-83.886719	-44.042969	2.000000	608.886719	7.617187	350.292969	3.000000	-280.664062	-352.050781	157.519531
424972.399008	0.000000	225.195312	-578.710937	323.535156	1.000000	34.960937	-90.332031	-44.628906	2.000000	604.589844	39.746094	346.875000	3.000000	-305.078125	-362.500000	177.343750
424972.418430	0.000000	254.882812	-611.132812	386.816406	1.000000	40.332031	-98.535156	-44.726562	2.000000	595.996094	77.441406	339.550781	3.000000	-335.839844	-371.972656	202.539062
424972.436886	0.000000	289.843750	-640.527344	461.718750	1.000000	47.753906	-107.714844	-44.140625	2.000000	581.738281	114.843750	327.148437	3.000000	-370.312500	-378.906250	232.128906
424972.456419	0.000000	333.007812	-665.722656	556.250000	1.000000	56.933594	-118.945312	-42.871094	2.000000	560.839844	152.441406	308.105469	3.000000	-410.644531	-381.152344	268.164062
424972.476047	0.000000	378.613281	-681.347656	659.667969	1.000000	67.285156	-130.371094	-42.187500	2.000000	534.863281	184.082031	285.937500	3.000000	-452.636719	-378.125000	304.492187
424972.496023	0.000000	423.730469	-685.839844	771.679687	1.000000	78.027344	-142.675781	-40.234375	2.000000	506.835937	210.253906	264.648437	3.000000	-494.140625	-367.968750	339.160156
424972.516279	0.000000	467.089844	-677.050781	893.652344	1.000000	91.113281	-157.031250	-38.378906	2.000000	477.246094	231.640625	243.554687	3.000000	-534.667969	-349.609375	370.703125
424972.534988	0.000000	504.980469	-650.683594	1017.285156	1.000000	104.296875	-171.484375	-35.058594	2.000000	447.558594	248.144531	222.460937	3.000000	-570.703125	-323.828125	398.437500
424972.554430	0.000000	544.433594	-596.289062	1155.664062	1.000000	121.484375	-189.160156	-29.199219	2.000000	412.792969	261.914062	197.460937	3.000000	-607.519531	-286.621094	426.757812
424972.574028	0.000000	580.957031	-506.054687	1293.847656	1.000000	144.238281	-208.691406	-20.605469	2.000000	374.902344	269.531250	169.238281	3.000000	-641.992187	-237.695312	452.148437
424972.595131	0.000000	609.765625	-372.460937	1420.800781	1.000000	172.363281	-230.566406	-8.398437	2.000000	333.886719	270.996094	139.160156	3.000000	-669.433594	-175.976562	471.484375
424972.614537	0.000000	621.484375	-230.664062	1504.296875	1.000000	201.757812	-250.683594	5.273437	2.000000	298.925781	266.992187	115.820312	3.000000	-683.984375	-116.503906	478.906250
424972.632938	0.000000	617.578125	-90.625000	1552.832031	1.000000	230.957031	-270.019531	19.433594	2.000000	270.019531	261.718750	97.265625	3.000000	-686.816406	-61.914062	474.609375
424972.652510	0.000000	598.144531	59.863281	1569.921875	1.000000	264.062500	-290.527344	38.281250	2.000000	242.187500	254.199219	80.957031	3.000000	-679.882812	-6.835937	460.937500
424972.670894	0.000000	566.796875	202.343750	1551.757812	1.000000	300.488281	-309.863281	60.937500	2.000000	217.675781	245.800781	66.601562	3.000000	-665.917969	42.871094	439.843750
424972.690435	0.000000	523.828125	350.000000	1491.503906	1.000000	345.117187	-328.906250	91.015625	2.000000	192.187500	234.179687	51.464844	3.000000	-642.285156	93.750000	412.207031
424972.710075	0.000000	472.851562	481.738281	1392.675781	1.000000	396.777344	-343.554687	128.027344	2.000000	167.871094	220.605469	36.914062	3.000000	-611.035156	139.648437	379.687500
424972.730018	0.000000	416.503906	582.714844	1265.527344	1.000000	453.027344	-351.855469	170.312500	2.000000	146.875000	205.957031	24.023437	3.000000	-573.339844	176.757812	344.628906
424972.750306	0.000000	359.765625	649.316406	1132.714844	1.000000	509.863281	-354.296875	216.796875	2.000000	128.125000	192.187500	13.671875	3.000000	-533.300781	202.441406	308.398437
424972.769040	0.000000	309.472656	684.179687	1016.406250	1.000000	560.253906	-352.050781	261.523437	2.000000	114.062500	181.347656	7.714844	3.000000	-497.558594	216.699219	276.562500
424972.788534	0.000000	260.058594	701.171875	903.906250	1.000000	611.132812	-344.140625	311.621094	2.000000	102.539062	170.996094	3.027344	3.000000	-460.937500	223.925781	244.726562
424972.808127	0.000000	214.453125	702.343750	793.261719	1.000000	661.328125	-327.050781	365.625000	2.000000	91.210937	161.132812	-1.269531	3.000000	-425.585937	227.636719	214.257812
424972.827993	0.000000	173.730469	690.429687	683.300781	1.000000	711.328125	-296.484375	422.753906	2.000000	80.371094	150.097656	-5.859375	3.000000	-389.355469	228.613281	185.546875
424972.848396	0.000000	138.378906	665.722656	577.929687	1.000000	757.519531	-252.050781	479.199219	2.000000	70.703125	138.769531	-10.449219	3.000000	-354.101562	225.976562	159.277344
424972.868010	0.000000	110.546875	634.960937	491.796875	1.000000	793.359375	-201.171875	528.808594	2.000000	62.597656	129.492187	-13.964844	3.000000	-323.339844	221.191406	137.207031
424972.888352	0.000000	86.523437	602.636719	421.484375	1.000000	820.703125	-148.144531	575.488281	2.000000	55.761719	121.386719	-16.210937	3.000000	-296.484375	213.085937	119.042969
424972.907069	0.000000	68.945312	888.281250	-538.378906	1.000000	724.316406	59.667969	578.906250	2.000000	-73.535156	-67.578125	39.941406	3.000000	-37.792969	212.402344	120.019531
424972.930552	0.000000	41.113281	542.675781	320.117187	1.000000	851.855469	-42.480469	660.156250	2.000000	45.800781	109.472656	-17.871094	3.000000	-254.492187	194.238281	89.843750
424972.948928	0.000000	28.125000	516.894531	285.253906	1.000000	856.738281	7.617187	688.769531	2.000000	42.089844	104.589844	-18.554687	3.000000	-239.062500	186.132812	79.296875
424972.968498	0.000000	17.480469	489.941406	249.121094	1.000000	855.273437	63.867187	712.402344	2.000000	38.867187	99.218750	-19.824219	3.000000	-223.535156	178.320312	70.019531
424972.986903	0.000000	9.570312	465.722656	220.019531	1.000000	848.730469	116.406250	727.343750	2.000000	35.644531	94.824219	-20.605469	3.000000	-209.960937	170.800781	61.425781
424973.006496	0.000000	1.757812	443.066406	195.019531	1.000000	837.890625	165.722656	740.722656	2.000000	32.617187	90.722656	-21.289062	3.000000	-197.949219	164.160156	54.492187
424973.024900	0.000000	-4.589844	426.367187	178.417969	1.000000	827.636719	202.734375	754.882812	2.000000	30.468750	88.085937	-22.070312	3.000000	-189.648437	157.910156	49.511719
424973.044507	0.000000	-11.035156	412.988281	166.210937	1.000000	817.871094	233.984375	773.144531	2.000000	28.808594	86.425781	-21.972656	3.000000	-183.300781	151.269531	45.800781
424973.062895	0.000000	-16.796875	402.929687	157.812500	1.000000	809.179687	258.691406	791.015625	2.000000	27.343750	85.644531	-21.582031	3.000000	-177.832031	146.386719	43.164062
424973.082504	0.000000	-22.363281	393.554687	149.902344	1.000000	799.316406	284.082031	807.128906	2.000000	25.976562	84.375000	-21.289062	3.000000	-172.851562	141.601562	39.843750
424973.100926	0.000000	-25.976562	384.765625	141.503906	1.000000	789.355469	307.031250	818.554687	2.000000	25.195312	83.203125	-21.093750	3.000000	-168.554687	137.500000	36.816406
424973.120580	0.000000	-29.589844	376.660156	134.082031	1.000000	779.394531	329.199219	829.589844	2.000000	24.023437	81.835937	-22.070312	3.000000	-164.648437	133.886719	34.570312
424973.140203	0.000000	-33.007812	371.777344	129.589844	1.000000	771.972656	344.140625	845.117187	2.000000	23.144531	81.347656	-22.656250	3.000000	-161.230469	131.152344	32.910156
424973.160116	0.000000	-37.304687	371.191406	128.906250	1.000000	769.531250	350.000000	870.507812	2.000000	22.851562	81.835937	-22.753906	3.000000	-160.156250	128.125000	31.738281
424973.180024	0.000000	-42.578125	374.902344	133.203125	1.000000	772.851562	346.777344	905.273437	2.000000	22.656250	83.593750	-21.875000	3.000000	-160.839844	126.367187	31.640625
424973.200364	0.000000	-48.046875	380.859375	139.355469	1.000000	779.003906	337.011719	944.531250	2.000000	22.753906	86.132812	-21.191406	3.000000	-163.183594	124.609375	32.226562
424973.220333	0.000000	-53.417969	387.988281	146.093750	1.000000	786.621094	324.707031	981.347656	2.000000	22.656250	88.574219	-20.996094	3.000000	-165.136719	123.437500	32.226562
424973.239077	0.000000	-53.417969	387.988281	146.093750	1.000000	794.140625	310.937500	1013.476562	2.000000	22.949219	90.820312	-20.996094	3.000000	-166.894531	122.753906	32.128906
424973.258468	0.000000	-61.914062	404.296875	159.667969	1.000000	803.222656	291.308594	1046.875000	2.000000	23.437500	92.773437	-20.898437	3.000000	-169.824219	122.753906	33.105469
424973.278076	0.000000	-67.382812	416.503906	170.996094	1.000000	814.746094	260.449219	1086.718750	2.000000	23.632812	96.484375	-20.800781	3.000000	-173.925781	122.558594	33.691406
424973.299168	0.000000	-75.000000	434.960937	190.429687	1.000000	830.078125	209.765625	1137.011719	2.000000	24.902344	101.757812	-20.117187	3.000000	-180.273437	122.460937	35.839844
424973.318629	0.000000	-84.667969	456.347656	214.941406	1.000000	844.335937	146.777344	1183.398437	2.000000	25.781250	108.007812	-18.457031	3.000000	-188.378906	122.265625	38.378906
424973.336982	0.000000	-94.921875	478.613281	242.773437	1.000000	855.761719	78.222656	1218.750000	2.000000	27.636719	114.843750	-17.187500	3.000000	-196.777344	122.167969	41.308594
424973.356529	0.000000	-105.859375	502.929687	275.195312	1.000000	863.476562	0.781250	1243.457031	2.000000	29.785156	122.265625	-15.234375	3.000000	-206.152344	122.265625	44.433594
