time (s)	magNum	magX	magY	magZ
429712.906779	0.000000	-108.203125	229.785156	37.109375	1.000000	276.660156	688.378906	1001.855469	2.000000	-7.714844	67.285156	-18.652344	3.000000	-108.398437	59.863281	1.562500
429712.925246	0.000000	-106.835937	234.375000	39.062500	1.000000	301.757812	680.859375	1001.660156	2.000000	-7.714844	67.578125	-18.554687	3.000000	-109.667969	61.718750	1.367187
429712.944816	0.000000	-106.152344	241.894531	42.480469	1.000000	333.984375	668.652344	1009.960937	2.000000	-6.738281	68.652344	-18.652344	3.000000	-112.304687	64.355469	2.050781
429712.963157	0.000000	-105.859375	251.074219	47.363281	1.000000	370.214844	652.636719	1024.511719	2.000000	-5.761719	70.410156	-18.750000	3.000000	-115.625000	67.285156	2.636719
429712.982701	0.000000	-105.468750	263.574219	53.906250	1.000000	414.746094	629.980469	1046.093750	2.000000	-4.882812	72.753906	-18.359375	3.000000	-119.628906	71.484375	3.222656
429713.002227	0.000000	-105.664062	278.222656	62.695312	1.000000	463.281250	600.781250	1070.605469	2.000000	-3.710937	75.390625	-18.164062	3.000000	-125.097656	75.488281	4.296875
429713.021305	0.000000	-106.445312	295.214844	72.851562	1.000000	513.183594	564.550781	1097.753906	2.000000	-2.441406	78.710937	-18.066406	3.000000	-130.859375	80.273437	5.273437
429713.040768	0.000000	-107.226562	314.941406	85.644531	1.000000	565.234375	518.945312	1126.269531	2.000000	-0.976562	82.421875	-17.871094	3.000000	-138.378906	85.546875	6.640625
429713.060343	0.000000	-108.789062	337.988281	101.757812	1.000000	620.312500	461.621094	1152.929687	2.000000	0.585937	87.402344	-17.382812	3.000000	-147.265625	91.015625	8.691406
429713.080291	0.000000	-110.058594	366.308594	122.753906	1.000000	677.636719	388.867187	1174.121094	2.000000	2.539062	92.578125	-16.699219	3.000000	-158.203125	97.753906	11.230469
429713.101400	0.000000	-110.058594	366.308594	122.753906	1.000000	737.402344	296.582031	1183.007812	2.000000	5.371094	99.609375	-15.722656	3.000000	-170.605469	105.957031	15.332031
429713.121264	0.000000	-109.765625	439.160156	189.257812	1.000000	787.109375	196.582031	1173.437500	2.000000	9.179687	107.617187	-14.355469	3.000000	-186.523437	114.746094	20.507812
429713.140893	0.000000	-107.714844	480.371094	233.105469	1.000000	825.195312	90.527344	1146.093750	2.000000	12.988281	115.820312	-12.792969	3.000000	-204.687500	123.339844	27.636719
429713.159211	0.000000	-105.078125	521.777344	284.082031	1.000000	847.363281	-10.839844	1103.906250	2.000000	16.796875	124.414062	-10.937500	3.000000	-223.046875	131.738281	34.179687
429713.178799	0.000000	-100.195312	568.652344	351.562500	1.000000	854.687500	-116.894531	1039.941406	2.000000	21.875000	135.351562	-7.910156	3.000000	-245.996094	140.625000	43.750000
429713.197185	0.000000	-92.285156	613.671875	429.687500	1.000000	845.507812	-210.937500	962.988281	2.000000	27.734375	146.875000	-4.882812	3.000000	-270.507812	148.242187	55.175781
429713.216715	0.000000	-78.222656	660.546875	533.007812	1.000000	817.968750	-298.730469	862.500000	2.000000	35.546875	160.058594	0.000000	3.000000	-301.367187	155.957031	70.507812
429713.236307	0.000000	-55.664062	701.367187	658.496094	1.000000	773.339844	-368.261719	749.707031	2.000000	45.312500	174.707031	6.542969	3.000000	-336.132812	161.816406	90.625000
429713.256286	0.000000	-22.363281	729.003906	809.375000	1.000000	712.988281	-417.285156	630.859375	2.000000	57.519531	191.113281	14.355469	3.000000	-377.050781	164.550781	115.136719
429713.276256	0.000000	21.191406	734.277344	979.394531	1.000000	642.773437	-444.531250	517.089844	2.000000	71.875000	208.496094	24.121094	3.000000	-421.093750	162.304687	144.531250
429713.295349	0.000000	21.191406	734.277344	979.394531	1.000000	571.972656	-453.027344	418.066406	2.000000	88.085937	225.878906	36.035156	3.000000	-464.746094	153.320312	175.195312
429713.315217	0.000000	133.593750	646.386719	1336.230469	1.000000	498.046875	-446.386719	328.222656	2.000000	107.812500	244.726562	50.488281	3.000000	-510.937500	136.132812	208.789062
429713.334818	0.000000	201.953125	540.332031	1504.394531	1.000000	427.929687	-428.027344	251.074219	2.000000	131.054687	262.890625	68.261719	3.000000	-555.468750	109.570312	244.628906
429713.353222	0.000000	271.289062	401.953125	1632.128906	1.000000	366.308594	-403.222656	189.355469	2.000000	155.957031	279.394531	87.890625	3.000000	-594.824219	75.195312	278.710937
429713.372784	0.000000	344.335937	219.238281	1717.285156	1.000000	307.324219	-371.289062	133.789062	2.000000	187.402344	294.433594	111.718750	3.000000	-630.859375	28.515625	313.769531
429713.392372	0.000000	407.519531	17.382812	1734.667969	1.000000	254.980469	-337.207031	90.429687	2.000000	223.046875	306.250000	138.769531	3.000000	-657.128906	-27.832031	343.359375
429713.413434	0.000000	454.296875	-198.046875	1675.292969	1.000000	207.324219	-300.781250	54.785156	2.000000	265.429687	313.476562	171.777344	3.000000	-670.507812	-94.433594	363.281250
429713.432920	0.000000	473.242187	-374.121094	1559.082031	1.000000	169.824219	-269.433594	30.175781	2.000000	306.835937	314.843750	204.980469	3.000000	-668.066406	-156.640625	369.042969
429713.451342	0.000000	470.410156	-508.105469	1410.058594	1.000000	140.527344	-241.796875	12.890625	2.000000	348.339844	309.375000	237.402344	3.000000	-651.953125	-211.914062	362.695312
429713.470863	0.000000	450.097656	-609.863281	1228.515625	1.000000	113.769531	-214.746094	-0.683594	2.000000	392.382812	295.605469	272.363281	3.000000	-622.265625	-263.671875	345.703125
429713.489244	0.000000	419.335937	-666.503906	1050.488281	1.000000	93.066406	-191.308594	-10.546875	2.000000	432.617187	273.144531	303.808594	3.000000	-585.351562	-303.125000	323.046875
429713.508846	0.000000	379.882812	-691.015625	867.871094	1.000000	74.804687	-168.652344	-18.261719	2.000000	473.144531	240.234375	332.910156	3.000000	-539.453125	-334.960937	292.285156
429713.535978	0.000000	318.847656	-678.320312	647.558594	1.000000	54.785156	-141.601562	-24.804687	2.000000	519.140625	182.031250	364.257812	3.000000	-469.433594	-358.593750	244.824219
429713.555608	0.000000	275.781250	-649.218750	518.652344	1.000000	43.359375	-125.390625	-27.148437	2.000000	543.457031	134.375000	379.589844	3.000000	-420.019531	-362.304687	209.667969
429713.575950	0.000000	234.179687	-609.667969	410.253906	1.000000	34.179687	-111.132812	-28.906250	2.000000	561.328125	83.007812	390.039062	3.000000	-372.265625	-356.640625	174.902344
429713.594743	0.000000	199.707031	-569.531250	329.492187	1.000000	26.562500	-99.609375	-29.492187	2.000000	570.019531	34.765625	393.847656	3.000000	-332.031250	-345.507812	146.289062
429713.614215	0.000000	168.554687	-526.953125	261.425781	1.000000	20.117187	-89.257812	-29.687500	2.000000	571.386719	-14.453125	391.210937	3.000000	-294.238281	-330.957031	120.507812
429713.632649	0.000000	143.554687	-487.304687	208.300781	1.000000	15.234375	-80.371094	-29.687500	2.000000	566.113281	-58.691406	382.714844	3.000000	-262.695312	-314.941406	99.023437
429713.652249	0.000000	121.191406	-447.460937	162.988281	1.000000	10.546875	-72.167969	-29.980469	2.000000	554.394531	-101.953125	368.847656	3.000000	-233.203125	-297.265625	80.273437
429713.670641	0.000000	103.417969	-413.769531	129.980469	1.000000	7.617187	-65.234375	-29.296875	2.000000	539.257812	-137.792969	353.125000	3.000000	-209.375000	-280.566406	64.941406
429713.690210	0.000000	87.500000	-382.128906	102.832031	1.000000	4.492187	-59.179687	-28.808594	2.000000	520.800781	-170.312500	336.718750	3.000000	-188.574219	-262.890625	52.246094
429713.709836	0.000000	73.046875	-355.175781	82.128906	1.000000	2.050781	-54.492187	-28.027344	2.000000	502.246094	-197.753906	321.777344	3.000000	-170.410156	-246.289062	41.699219
429713.728574	0.000000	62.304687	-332.714844	67.089844	1.000000	-0.292969	-50.488281	-27.441406	2.000000	483.789062	-219.824219	308.007812	3.000000	-157.128906	-231.445312	33.398437
429713.748218	0.000000	51.855469	-312.011719	53.515625	1.000000	-2.246094	-47.070312	-26.464844	2.000000	463.964844	-239.453125	293.750000	3.000000	-145.214844	-217.382812	26.464844
429713.767848	0.000000	44.140625	-293.750000	42.187500	1.000000	-3.906250	-43.457031	-26.464844	2.000000	444.824219	-255.566406	278.906250	3.000000	-134.375000	-204.882812	20.898437
429713.787734	0.000000	36.621094	-277.832031	33.984375	1.000000	-4.980469	-40.332031	-25.878906	2.000000	426.660156	-269.042969	265.234375	3.000000	-125.878906	-193.652344	16.113281
429713.808767	0.000000	31.640625	-264.160156	26.953125	1.000000	-6.054687	-38.281250	-25.292969	2.000000	409.472656	-280.957031	254.199219	3.000000	-117.968750	-183.593750	12.988281
429713.828338	0.000000	26.660156	-254.394531	22.167969	1.000000	-6.835937	-36.425781	-24.902344	2.000000	396.582031	-290.625000	247.460937	3.000000	-112.890625	-175.488281	10.253906
429713.846648	0.000000	22.558594	-247.656250	19.238281	1.000000	-7.812500	-35.449219	-24.218750	2.000000	387.402344	-299.121094	244.628906	3.000000	-109.277344	-168.457031	8.105469
429713.866222	0.000000	18.652344	-241.894531	16.699219	1.000000	-8.593750	-34.570312	-24.121094	2.000000	379.394531	-308.300781	244.628906	3.000000	-106.738281	-162.207031	6.347656
429713.884607	0.000000	14.843750	-237.890625	15.136719	1.000000	-9.179687	-34.082031	-24.316406	2.000000	374.121094	-316.699219	245.800781	3.000000	-104.492187	-157.324219	5.273437
429713.904193	0.000000	12.500000	-235.156250	13.378906	1.000000	-9.179687	-33.593750	-24.218750	2.000000	370.312500	-324.902344	248.437500	3.000000	-102.636719	-153.320312	4.003906
429713.922566	0.000000	9.667969	-233.886719	12.597656	1.000000	-9.667969	-33.203125	-24.511719	2.000000	368.945312	-332.617187	252.636719	3.000000	-101.855469	-150.000000	3.417969
429713.942156	0.000000	7.617187	-234.179687	12.500000	1.000000	-10.058594	-33.691406	-24.218750	2.000000	370.410156	-341.699219	261.718750	3.000000	-101.269531	-147.949219	2.539062
429713.961689	0.000000	5.761719	-237.207031	12.792969	1.000000	-10.546875	-34.082031	-24.414062	2.000000	375.292969	-351.757812	275.976562	3.000000	-102.343750	-146.289062	2.734375
429713.982834	0.000000	2.539062	-242.285156	14.746094	1.000000	-11.230469	-35.644531	-25.000000	2.000000	384.570312	-363.964844	297.753906	3.000000	-104.589844	-144.628906	2.343750
429714.002257	0.000000	0.390625	-249.023437	16.894531	1.000000	-11.230469	-37.207031	-24.609375	2.000000	395.605469	-375.292969	322.753906	3.000000	-106.347656	-143.945312	2.343750
429714.021856	0.000000	-2.539062	-257.031250	19.824219	1.000000	-11.523437	-39.062500	-25.390625	2.000000	409.960937	-387.109375	352.441406	3.000000	-109.179687	-143.945312	2.636719
429714.040612	0.000000	-5.175781	-266.406250	23.144531	1.000000	-11.132812	-41.015625	-25.585937	2.000000	425.585937	-396.777344	384.863281	3.000000	-112.988281	-144.628906	2.441406
429714.060263	0.000000	-6.738281	-278.613281	28.125000	1.000000	-11.035156	-43.554687	-26.171875	2.000000	445.312500	-406.445312	424.804687	3.000000	-116.503906	-145.996094	3.222656
429714.079875	0.000000	-9.863281	-293.359375	34.375000	1.000000	-10.644531	-46.679687	-26.757812	2.000000	468.554687	-413.671875	474.121094	3.000000	-121.972656	-147.460937	3.710937
429714.098605	0.000000	-13.867187	-310.839844	42.871094	1.000000	-10.644531	-50.683594	-27.636719	2.000000	493.945312	-418.066406	531.738281	3.000000	-128.222656	-149.316406	4.199219
429714.118106	0.000000	-19.628906	-331.933594	53.906250	1.000000	-10.156250	-55.371094	-27.929687	2.000000	522.753906	-416.894531	602.343750	3.000000	-135.546875	-150.781250	5.175781
429714.137692	0.000000	-26.269531	-356.542969	68.164062	1.000000	-9.863281	-60.839844	-28.125000	2.000000	552.929687	-407.714844	683.496094	3.000000	-143.261719	-152.148437	6.542969
429714.157645	0.000000	-34.570312	-385.058594	85.742187	1.000000	-9.277344	-67.382812	-29.101562	2.000000	583.300781	-386.425781	773.046875	3.000000	-152.929687	-154.394531	7.714844
429714.176744	0.000000	-43.847656	-416.015625	107.128906	1.000000	-8.789062	-74.707031	-29.296875	2.000000	610.644531	-351.855469	862.988281	3.000000	-162.500000	-156.250000	9.570312
429714.196175	0.000000	-55.664062	-451.660156	135.156250	1.000000	-7.910156	-83.300781	-29.980469	2.000000	635.253906	-298.925781	957.226562	3.000000	-172.851562	-157.617187	12.109375
429714.215745	0.000000	-71.679687	-491.796875	170.605469	1.000000	-6.835937	-93.261719	-30.078125	2.000000	652.832031	-224.902344	1050.683594	3.000000	-185.644531	-158.300781	13.867187
429714.235643	0.000000	-93.261719	-536.523437	217.187500	1.000000	-5.468750	-105.957031	-29.394531	2.000000	659.082031	-126.562500	1138.476562	3.000000	-198.632812	-157.421875	16.210937
429714.254737	0.000000	-93.261719	-536.523437	217.187500	1.000000	-4.199219	-120.507812	-28.222656	2.000000	650.781250	-11.914062	1205.859375	3.000000	-211.914062	-155.175781	18.847656
429714.274608	0.000000	-158.007812	-627.929687	343.554687	1.000000	-2.246094	-137.792969	-25.976562	2.000000	624.902344	121.582031	1246.777344	3.000000	-226.562500	-151.074219	20.996094
429714.294206	0.000000	-202.148437	-670.410156	426.660156	1.000000	-0.292969	-157.714844	-22.949219	2.000000	583.984375	257.031250	1249.023437	3.000000	-240.136719	-145.703125	23.925781
429714.312577	0.000000	-251.074219	-703.222656	517.773437	1.000000	2.539062	-179.296875	-18.164062	2.000000	534.082031	377.539062	1215.722656	3.000000	-252.734375	-139.746094	26.367187
429714.332194	0.000000	-313.671875	-726.562500	629.296875	1.000000	6.445312	-206.347656	-10.937500	2.000000	470.507812	490.722656	1143.945312	3.000000	-265.722656	-130.761719	28.906250
429714.350622	0.000000	-382.617187	-729.785156	745.703125	1.000000	10.449219	-236.132812	-1.171875	2.000000	404.003906	575.683594	1049.218750	3.000000	-276.757812	-120.800781	30.957031
429714.370138	0.000000	-466.406250	-705.371094	875.390625	1.000000	15.820312	-273.632812	13.769531	2.000000	330.761719	637.500000	927.539062	3.000000	-286.718750	-107.617187	32.031250
429714.389744	0.000000	-557.421875	-645.214844	1001.855469	1.000000	21.972656	-317.871094	35.449219	2.000000	259.082031	667.871094	795.019531	3.000000	-293.750000	-92.480469	32.226562
429714.410843	0.000000	-653.222656	-539.550781	1118.457031	1.000000	29.882812	-372.265625	67.480469	2.000000	190.527344	667.871094	653.808594	3.000000	-297.167969	-75.390625	31.835937
429714.430304	0.000000	-729.101562	-409.570312	1196.093750	1.000000	38.867187	-428.710937	106.933594	2.000000	139.160156	644.531250	533.203125	3.000000	-298.339844	-59.375000	31.152344
429714.448675	0.000000	-783.984375	-266.503906	1236.425781	1.000000	50.000000	-487.207031	155.273437	2.000000	100.683594	609.179687	431.933594	3.000000	-296.972656	-44.335937	30.371094
429714.468224	0.000000	-820.312500	-102.832031	1237.597656	1.000000	63.964844	-554.492187	222.070312	2.000000	69.140625	562.011719	339.355469	3.000000	-293.554687	-29.101562	28.808594
429714.487795	0.000000	-831.933594	59.667969	1193.261719	1.000000	79.980469	-625.195312	309.179687	2.000000	44.140625	510.644531	261.328125	3.000000	-286.718750	-14.355469	26.757812
429714.508873	0.000000	-816.992187	215.722656	1100.097656	1.000000	99.121094	-700.781250	428.710937	2.000000	24.121094	454.199219	193.066406	3.000000	-275.488281	0.878906	23.925781
429714.528362	0.000000	-780.566406	330.078125	985.156250	1.000000	117.187500	-763.769531	565.527344	2.000000	10.058594	404.296875	142.968750	3.000000	-264.257812	12.695312	21.191406
429714.546691	0.000000	-731.738281	407.421875	867.968750	1.000000	134.570312	-808.398437	714.257812	2.000000	0.292969	361.328125	106.152344	3.000000	-251.855469	21.875000	17.675781
429714.566217	0.000000	-670.312500	460.156250	744.433594	1.000000	154.394531	-833.398437	890.722656	2.000000	-5.859375	320.019531	75.781250	3.000000	-239.453125	30.566406	14.941406
429714.585840	0.000000	-604.003906	487.695312	629.394531	1.000000	175.195312	-828.027344	1079.101562	2.000000	-10.156250	283.300781	52.734375	3.000000	-226.953125	37.402344	13.281250
429714.613454	0.000000	-514.941406	493.652344	486.621094	1.000000	202.050781	-756.152344	1347.851562	2.000000	-12.792969	238.867187	28.613281	3.000000	-209.179687	44.921875	10.351562
429714.632921	0.000000	-454.589844	480.664062	399.804687	1.000000	214.355469	-656.835937	1521.679687	2.000000	-13.964844	212.109375	16.406250	3.000000	-196.582031	48.437500	8.007812
429714.651626	0.000000	-402.636719	459.863281	329.003906	1.000000	218.945312	-529.492187	1660.644531	2.000000	-15.136719	190.039062	7.714844	3.000000	-185.351562	50.878906	6.738281
429714.671116	0.000000	-356.640625	434.472656	268.164062	1.000000	217.578125	-374.707031	1763.964844	2.000000	-15.332031	170.214844	0.781250	3.000000	-173.828125	52.539062	5.273437
429714.690667	0.000000	-316.601562	407.421875	219.433594	1.000000	213.671875	-209.765625	1821.582031	2.000000	-15.722656	153.320312	-4.492187	3.000000	-163.964844	53.417969	4.199219
429714.710633	0.000000	-281.542969	381.640625	180.566406	1.000000	209.667969	-43.847656	1836.035156	2.000000	-15.234375	139.062500	-8.203125	3.000000	-155.078125	54.199219	3.515625
429714.731769	0.000000	-249.707031	355.957031	147.656250	1.000000	206.152344	120.898437	1808.007812	2.000000	-14.843750	125.878906	-11.621094	3.000000	-146.582031	54.492187	3.320312
429714.751201	0.000000	-224.804687	334.179687	123.437500	1.000000	202.343750	256.640625	1751.855469	2.000000	-13.769531	115.136719	-13.476562	3.000000	-139.550781	54.492187	2.734375
429714.769670	0.000000	-204.589844	314.648437	103.808594	1.000000	196.582031	368.066406	1679.003906	2.000000	-13.281250	106.738281	-14.746094	3.000000	-133.789062	54.492187	2.343750
429714.789171	0.000000	-186.621094	295.507812	87.011719	1.000000	189.550781	463.769531	1589.648437	2.000000	-12.890625	98.828125	-16.015625	3.000000	-127.636719	54.101562	2.050781
429714.807554	0.000000	-172.363281	279.785156	74.316406	1.000000	183.886719	533.984375	1502.734375	2.000000	-12.890625	92.285156	-16.503906	3.000000	-123.144531	53.710937	1.464844
429714.827115	0.000000	-159.277344	266.406250	64.160156	1.000000	182.617187	589.160156	1412.988281	2.000000	-12.402344	86.816406	-16.894531	3.000000	-118.945312	53.613281	1.660156
429714.845584	0.000000	-149.316406	256.152344	56.933594	1.000000	186.035156	626.171875	1335.449219	2.000000	-11.621094	82.421875	-17.382812	3.000000	-116.015625	53.710937	1.660156
429714.865124	0.000000	-140.625000	247.460937	51.367187	1.000000	192.773437	653.417969	1262.109375	2.000000	-11.328125	78.906250	-17.968750	3.000000	-113.378906	54.199219	1.757812
429714.884704	0.000000	-132.128906	240.917969	46.484375	1.000000	201.562500	671.972656	1197.265625	2.000000	-10.546875	75.488281	-18.261719	3.000000	-111.230469	54.687500	2.050781
429714.903513	0.000000	-126.269531	235.449219	43.652344	1.000000	210.449219	683.300781	1144.140625	2.000000	-10.156250	73.242187	-17.675781	3.000000	-109.960937	55.175781	2.050781
429714.923025	0.000000	-120.996094	232.031250	41.015625	1.000000	220.019531	689.648437	1099.023437	2.000000	-9.472656	71.289062	-18.554687	3.000000	-108.984375	55.664062	1.953125
